ezloophw-py logger started on:,2026-1-20_153443,,,,,,,,,,,,,,,,,,,,,,,,
ctrl_params:,{'n_inputs': 2, 'bidirectional': True,'u_offset': array([1030.,1030,1030,1030.]),'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')},,,,,,,,,,,,,,
56114606,27.016000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0562923278930,667.623868257509,0.0012793806692725100,599.5251000364180,322.2407738767410,17.72675217456250,445.1915293168160,83.75984571570310,49.3451057657842,5.709424157770740,21.490184802062700
56114707,27.115000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0668381177030,667.5902656859910,-0.012701334870323600,595.0988496914350,322.82036916985900,18.829109452101900,437.8016775743780,87.2719640166256,49.12101460257340,6.448550190137010,20.837553445454800
56114806,27.215000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0638062659940,667.6070984376410,-0.011978754169390500,591.7510133973600,323.45209963208500,19.62437100403920,430.39860987425700,91.03828315696510,50.82800640009790,7.009163454204300,20.751839805641900
56114906,27.315000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0707699668580,667.5645968912950,0.016160235119208600,589.329735178102,323.90285753313400,20.40612804427000,430.39860987425700,91.03828315696510,50.82800640009790,7.009163454204300,20.751839805641900
56115006,27.415000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.13,1.22,0.0,0.0,0.0,0.0,0.0,634.06963358056,667.5654133366830,-0.007492079940440360,587.0837585860360,324.3708900171040,21.227038430753100,414.63300777982900,102.55907800744200,54.65776971867680,7.795751229221350,22.272286126497200
56115106,27.514000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.13,1.22,0.0,0.0,0.0,0.0,0.0,634.0710693507740,667.5329498957830,-0.0052474848647170500,583.973663284882,325.07130829137500,22.219041024375300,407.3452690006370,107.40036912925700,55.72855573551700,8.322549329792790,22.412394301897400
56115207,27.616000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.13,1.22,0.0,0.0,0.0,0.0,0.0,634.0858416851810,667.5522087944500,0.00725134756392423,580.6389216417420,325.8970715718200,23.211310252358300,399.71004612920300,110.76276174027700,55.87665392129130,8.89102211161736,22.281934911445600
56115306,27.717000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.13,1.22,0.0,0.0,0.0,0.0,0.0,634.0596161364770,667.5878867871850,0.043795545557762900,578.0771037514060,326.48409241408,23.857856926925700,394.24410231207300,113.13756616231100,56.61684763012200,9.320385407617750,22.10951791920970
56115406,27.816000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.13,1.22,0.0,0.0,0.0,0.0,0.0,634.0812798782190,667.565790745455,-0.014260293969698300,576.0677826740980,326.931180342774,24.26602019650220,390.96146650403300,114.98642681186900,56.69181793373600,9.665309959110050,21.802387290368500
56115506,27.916000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0842721464870,667.5577743809150,0.013358131348285200,575.1433613608000,327.17496471827700,24.622792408346500,388.48128757120000,117.08295203571200,56.97007919880930,9.823958611071320,21.972459514838800
56115606,28.016000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0702115610370,667.5788196978600,0.0033014371729210200,574.6046267975490,327.38411950912400,24.883859468243500,386.2652086222080,118.63062057987700,57.6950436593473,9.915053130970850,22.2269757241226
56115706,28.116000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0691700056610,667.5954299679960,0.0026636058665139500,573.8859285643750,327.6261459823680,25.227348106656200,383.92838558492700,119.80205213769200,57.78909906636790,10.038812212082900,22.350636945539200
56115806,28.216000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0898619939880,667.573191279508,-0.005240169830872040,572.4944626255250,327.91223859071000,25.510876139592300,381.2623030235410,121.51421910385500,58.56331479512140,10.27853257134220,22.2586972758821
56115907,28.316000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.11,1.22,0.0,0.0,0.0,0.0,0.0,634.0755416155110,667.5883734614200,0.012048229484994400,571.3971311061760,328.2566165655460,25.844745020676200,378.9454089631990,122.86324546804100,58.76607532230460,10.465223509970400,22.20641453474260
56116007,28.415000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.11,1.22,0.0,0.0,0.0,0.0,0.0,634.0922787106170,667.6032242673830,-0.017254012512935900,570.6282474141410,328.5080987780190,26.147721873667300,376.4946786205070,124.36940383958000,59.23871281825090,10.600669885820200,22.35961711621320
56116107,28.516000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.11,1.22,0.0,0.0,0.0,0.0,0.0,634.0738534707410,667.5946610065480,0.023804997330172500,570.2874948535230,328.6976679130680,26.44783044612450,374.4438914303190,126.40407341598200,59.32597424240060,10.659365908263000,22.753133503036100
56116207,28.617000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.11,1.22,0.0,0.0,0.0,0.0,0.0,634.0687252536970,667.6257891518710,-0.011689248723107300,569.5607084798240,328.96272180328600,26.7213785590626,372.1469249697120,128.1677965106590,60.148338053896600,10.784422899485100,22.94467438666870
56116308,28.716000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.12,1.22,0.0,0.0,0.0,0.0,0.0,634.0693710601150,667.6412333809110,0.004510438090366320,569.0746258804370,329.18871078502600,26.98343079590340,369.89898061598500,129.550956172029,60.49758204492100,10.870461832388500,23.192687132894600
56116407,28.817000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.14,1.22,0.0,0.0,0.0,0.0,0.0,634.0813803187050,667.6198651463020,0.013667981183692300,568.222859109307,329.46337828042600,27.459026510843800,367.4391272298560,131.82543824306000,60.88196171438590,11.020824646266600,23.410727832408200
56116508,28.916000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.2,1.22,0.0,0.0,0.0,0.0,0.0,634.0805407454340,667.5954032099440,0.02352451338904290,566.6434685691970,329.9016152279700,27.715304999380000,364.442523544811,134.0668814733630,61.16724518966760,11.293342334200200,23.329630020436700
56116607,29.016000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.31,1.23,0.0,0.0,0.0,0.0,0.0,634.0758534328280,667.5884634790580,0.02818199978849730,565.4548356284140,330.20282122687900,28.131205616572300,361.929542361864,135.79865784190700,61.49177942235490,11.496597134991000,23.31987954922180
56116708,29.115000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.46,1.23,0.0,0.0,0.0,0.0,0.0,634.0821210620110,667.6096969412830,0.006371104686039870,564.3794715337870,330.5009339112070,28.425793431031400,360.03255442917700,137.2312826746900,61.911339920677100,11.682199078230900,23.231401694089300
56116808,29.216000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.64,1.23,0.0,0.0,0.0,0.0,0.0,634.0692537155600,667.5977518015490,0.009976295656539670,562.8130506442690,331.04356500047700,28.78724115233630,357.0354518230260,139.54250286889000,62.325368219001100,11.954287595440200,23.149510330429100
56116908,29.317000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.86,1.23,0.0,0.0,0.0,0.0,0.0,634.0852509654170,667.5868355140920,0.009015536268580250,561.0451550361600,331.54875514083900,29.34425121273190,353.7810358225420,142.3035446043490,62.69201672095790,12.26287524445520,23.076199908851700
56117009,29.417000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.13,1.23,0.0,0.0,0.0,0.0,0.0,634.0795193737830,667.5990126835640,0.008159995463197740,559.0153425451450,332.16047712025900,29.80606714383890,350.48790415081300,144.7315602145910,62.93726040789530,12.613791423397000,22.82253635778010
56117109,29.517000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.45,1.23,0.0,0.0,0.0,0.0,0.0,634.0853001347820,667.5784763696260,0.007172528793794430,557.5929236218250,332.60430500897100,30.081527232203800,348.03300455743800,146.66790703980800,63.86913971259960,12.863110522702600,22.692070642251800
56117209,29.617000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.82,1.24,0.0,0.0,0.0,0.0,0.0,634.0742388627340,667.5960468173040,0.03493525391751970,556.148321317755,333.07708339660600,30.568891261628600,345.80668611106200,148.21505686907300,64.08231990325310,13.11314652556560,22.462580516530000
56117310,29.717000,0.000000,0.000000,0.0,0.0,0.0,0.0,2.22,1.24,0.0,0.0,0.0,0.0,0.0,634.0686560071570,667.6163987369100,0.053123306939628600,554.9427602276170,333.6095840757700,30.951385652040800,343.1598479514940,150.43723518037600,64.52254608242480,13.327620406056600,22.488028842441600
56117409,29.816000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.15,1.24,0.0,0.0,0.0,0.0,0.0,634.0793462604050,667.6328358923140,0.015308385056933400,553.2957451381550,334.1248248672950,31.408859139422400,340.13005319254900,152.58518927600200,64.97469105542020,13.616151122906700,22.34877748513140
56117509,29.917000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.68,1.24,0.0,0.0,0.0,0.0,0.0,634.0743007328970,667.6573493216520,0.028299974710447900,551.79769522175,334.6633056123440,31.791601788949300,337.1773573327200,154.60930018967600,65.21202741965670,13.87874421759260,22.247813517759700
56117609,30.016000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.68,1.24,0.0,0.0,0.0,0.0,0.0,634.0758134461880,667.6574141791650,0.0604476309496174,549.9169335408300,335.3581553184860,32.19813447728370,334.11568281935000,156.3177572721300,65.5486751435675,14.212029806112600,21.895002977555400
56117709,30.117000,0.000000,0.000000,0.0,0.0,0.0,0.0,4.24,1.24,0.0,0.0,0.0,0.0,0.0,634.0792267565320,667.6849429212530,0.021733933149125600,549.1899646498770,335.62695416631000,32.563091894568500,332.0158160613130,158.1596785451120,66.06825410680280,14.340294126172900,22.06489452785810
56117810,30.218000,0.000000,0.000000,0.0,0.0,0.0,0.0,4.85,1.25,0.0,0.0,0.0,0.0,0.0,634.0747893797890,667.7120981080340,0.010058554495916000,548.5356300625430,336.0306488587120,32.694745741538300,329.4637347801650,160.86153369455700,66.75263395224200,14.461215463570300,22.431861337405200
56117909,30.320000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.47,1.25,0.0,0.0,0.0,0.0,0.0,634.0680061056450,667.7248371510030,0.03673628744186540,547.0104562900400,336.7411024486830,33.396142867092400,325.46175282816700,164.690856822401,67.38190911146550,14.736530984212000,22.694746991509900
56118009,30.425000,0.000000,0.000000,0.0,0.0,0.0,0.0,6.1,1.25,0.0,0.0,0.0,0.0,0.0,634.1763269355450,667.7174451826280,-0.09671586067919880,545.291126577568,337.2353768800070,33.84032846086320,321.86839756192600,167.709583420814,67.72283092426640,15.053818588052500,22.70233599496100
56118110,30.519000,0.000000,0.000000,0.0,0.0,0.0,0.0,6.75,1.25,0.0,0.0,0.0,0.0,0.0,634.1842262384060,667.6992508982020,-0.12151157033516900,543.7390244274150,337.8038418643680,34.250584116389400,318.7956438122360,170.29346494830300,68.29132111140610,15.331670894797500,22.662415239971000
56118209,30.621000,0.000000,0.000000,0.0,0.0,0.0,0.0,7.43,1.26,0.0,0.0,0.0,0.0,0.0,634.0765183398280,667.6987775348970,0.057775082426006600,542.2041765202580,338.3237571138170,34.57379294995020,316.32947495358800,172.2306575664670,68.74448647738820,15.585343648118400,22.50104446042330
56118309,30.719000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.11,1.26,0.0,0.0,0.0,0.0,0.0,634.0632699206920,667.6567130356080,0.058305000274247200,540.6978574448410,338.8329431343930,34.79887340476130,314.2625696519540,174.20167772322400,69.94312056131410,15.851234808840800,22.278257935546400
56118409,30.819000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.8,1.26,0.0,0.0,0.0,0.0,0.0,634.1886694430350,667.6777343757280,-0.10931781608498300,539.5024995493980,339.39792072243400,35.270843798616100,312.15952310706600,176.81437550685600,69.590660150837,16.089216322244000,22.251243538080000
56118509,30.918000,0.000000,0.000000,0.0,0.0,0.0,0.0,9.5,1.27,0.0,0.0,0.0,0.0,0.0,634.0619344343170,667.6537793930350,0.055324342511967800,538.5792700471840,339.78425974241900,35.59861827829010,310.170146995964,179.56730114654700,70.49567907275910,16.236697192426200,22.478970119583000
56118610,31.019000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.2,1.28,0.0,0.0,0.0,0.0,0.0,634.0715956263740,667.6358119911280,0.040697314665152400,537.8807379868300,340.095700614627,35.723580091480400,308.2260397966720,183.27176706883400,71.74667443235040,16.366277986269300,22.939510352920000
56118709,31.119000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.9,1.29,0.0,0.0,0.0,0.0,0.0,634.0639181781920,667.6295703510080,0.05840177584924660,536.9044720640790,340.533734963212,36.094486951211200,305.92351984057600,186.84055240838500,72.39177663055350,16.543348354890200,23.27377443236150
56118809,31.219000,0.000000,0.000000,0.0,0.0,0.0,0.0,11.6,1.29,0.0,0.0,0.0,0.0,0.0,634.1800875305680,667.6716822598650,-0.06467146721026920,535.6993521343350,341.2062655555970,36.65499643240860,303.32935004587800,189.88347441665900,72.76378196103570,16.786329846807500,23.354568755998400
56118909,31.319000,0.000000,0.000000,0.0,0.0,0.0,0.0,12.34,1.29,0.0,0.0,0.0,0.0,0.0,634.1794853824190,667.6809993397980,-0.1318600515439860,534.1894379055060,341.8433866712250,37.089549793417300,300.8339129030130,192.14444608444100,73.07646398844390,17.059720724522300,23.20014821204460
56119009,31.418000,0.000000,0.000000,0.0,0.0,0.0,0.0,13.13,1.3,0.0,0.0,0.0,0.0,0.0,634.0667592821590,667.6988947576430,0.06329235442005020,531.9788651097360,342.7654202728190,37.379592291696500,298.0207775185950,194.12633684884100,73.50594272368560,17.441723142368500,22.68779717239790
56119109,31.518000,0.000000,0.000000,0.0,0.0,0.0,0.0,14.93,1.3,0.0,0.0,0.0,0.0,0.0,634.0623936876500,667.7184373054900,0.0811064873735971,529.9837439345780,343.59723999679700,37.8895853894326,294.4997129100660,198.45808965187400,75.12703864136520,17.802358559276600,22.747931112311400
56119209,31.619000,0.000000,0.000000,0.0,0.0,0.0,0.0,15.94,1.31,0.0,0.0,0.0,0.0,0.0,634.176594605645,667.7025345969720,-0.09556772208548270,528.9650399725500,344.20495045362700,38.265926442401500,291.8681321991170,203.4459260464590,76.2764687259272,18.016149606101400,23.271062965219400
56119309,31.718000,0.000000,0.000000,0.0,0.0,0.0,0.0,17.0,1.31,0.0,0.0,0.0,0.0,0.0,634.1729943796620,667.7302454501870,-0.10101190540401000,527.988359586412,344.65967194356800,38.52206865881000,290.10174970086000,206.66945187416600,77.31525616603860,18.194307727665400,23.49477033282760
56119409,31.818000,0.000000,0.000000,0.0,0.0,0.0,0.0,18.07,1.31,0.0,0.0,0.0,0.0,0.0,634.0632009057640,667.6751519230330,0.044862138958496500,527.6207554211350,344.80799680650200,38.671854317781200,289.2749955365570,209.43246570610100,78.22806362931380,18.246290541532500,23.911727294484300
56119509,31.920000,0.000000,0.000000,0.0,0.0,0.0,0.0,19.14,1.32,0.0,0.0,0.0,0.0,0.0,634.0627103892180,667.6900348532190,0.0716724906694639,525.9491993614,345.6228651861760,39.20514539810580,287.268062770188,211.7251723677150,78.6319122457781,18.55619252910710,23.595632570150000
56119609,32.019000,0.000000,0.000000,0.0,0.0,0.0,0.0,20.2,1.33,0.0,0.0,0.0,0.0,0.0,634.0570177227090,667.6869827025630,0.07190708733518620,523.8266691447650,346.5009202204950,39.60459831192550,284.690553804469,213.51401689294500,78.67281849681760,18.942107526142000,23.03674349449830
56119709,32.125000,0.000000,0.000000,0.0,0.0,0.0,0.0,21.3,1.33,0.0,0.0,0.0,0.0,0.0,634.1796233607350,667.7033708616000,-0.06312162757981080,521.545619184712,347.6174471820240,40.23188773099150,281.7744821761700,215.2825747371570,78.61370370358830,19.386296303443900,22.332152298359100
56119810,32.218000,0.000000,0.000000,0.0,0.0,0.0,0.0,22.46,1.33,0.0,0.0,0.0,0.0,0.0,634.1777880531890,667.7393341277830,-0.09676146861087940,520.3324946540890,348.3602120695760,40.53633327443460,279.6925528701790,217.2248307457660,78.77969075662670,19.619023944375400,22.17402557754510
56119909,32.319000,0.000000,0.000000,0.0,0.0,0.0,0.0,23.64,1.33,0.0,0.0,0.0,0.0,0.0,634.1795559082930,667.7378657954720,-0.08599097527396000,519.4669041684490,348.8629669147190,40.87270298292160,278.2230402054890,218.43818225752400,78.80259637567570,19.785782251994000,22.031244742705000
56120009,32.418000,0.000000,0.000000,0.0,0.0,0.0,0.0,24.84,1.33,0.0,0.0,0.0,0.0,0.0,634.1802200857360,667.7561893032370,-0.08855897499389150,519.8189532162510,348.6645222597130,40.89049192960430,278.3924671585920,218.5771366956450,78.92038228150490,19.717490698520200,22.24798164384760
56120110,32.518000,0.000000,0.000000,0.0,0.0,0.0,0.0,25.97,1.33,0.0,0.0,0.0,0.0,0.0,634.1681366610300,667.7257920804020,-0.1529357276828250,521.4335090517200,348.00475183993700,40.61322206184940,279.76499344480700,217.97629362097800,79.03067168465620,19.422807916348900,22.872147550212900
56120209,32.618000,0.000000,0.000000,0.0,0.0,0.0,0.0,26.95,1.33,0.0,0.0,0.0,0.0,0.0,634.168141386547,667.7159233885810,-0.11397840990715200,523.8495482724970,346.96380391611100,40.30417668805560,282.03445167169500,216.81775827373100,79.17364436708260,18.98000071852880,23.750647677523600
56120309,32.720000,0.000000,0.000000,0.0,0.0,0.0,0.0,27.8,1.33,0.0,0.0,0.0,0.0,0.0,634.1695653441270,667.713902084218,-0.11814119608050000,526.3195312275190,345.8692801410230,39.7485178466742,284.8937992123670,214.84347921770300,79.50636752054220,18.52598498166910,24.45860252184510
56120410,32.819000,0.000000,0.000000,0.0,0.0,0.0,0.0,28.49,1.34,0.0,0.0,0.0,0.0,0.0,634.1652520042350,667.7246750969590,-0.11585803452662700,529.0091791227080,344.75398098223500,39.3429546285888,288.12511734985800,211.84182574864400,79.25675899486290,18.034738475694600,25.042007702757500
56120509,32.919000,0.000000,0.000000,0.0,0.0,0.0,0.0,28.97,1.34,0.0,0.0,0.0,0.0,0.0,634.1681443931140,667.6862146036170,-0.07360922868135620,531.7375849714470,343.5968188007320,38.80403070642550,291.81644318172400,208.86329922205100,78.44516617974050,17.53947931624520,25.60359931442120
56120609,33.020000,0.000000,0.000000,0.0,0.0,0.0,0.0,29.21,1.34,0.0,0.0,0.0,0.0,0.0,634.0579030131150,667.6526291760110,0.0593656005727004,533.7894707198770,342.70336296890900,38.1582999892963,295.67872497137400,205.0172492749420,78.14240232284140,17.148469255771900,25.664670444084600
56120709,33.120000,0.000000,0.000000,0.0,0.0,0.0,0.0,29.21,1.34,0.0,0.0,0.0,0.0,0.0,634.0537556574350,667.6450041927090,0.027895760009781700,535.6943383631660,341.86359065772400,37.789740127908400,299.5604969115810,200.65300859093000,77.12577580995490,16.800033770178600,25.52005393978090
56120810,33.219000,0.000000,0.000000,0.0,0.0,0.0,0.0,28.88,1.34,0.0,0.0,0.0,0.0,0.0,634.0353524613860,667.6271490421200,0.0694831960609876,537.9891237061210,340.92821653350000,37.132485180470800,303.31887255258700,196.59380817618900,75.63756762385620,16.382810307321100,25.640701797477500
56120909,33.325000,0.000000,0.000000,0.0,0.0,0.0,0.0,28.35,1.34,0.0,0.0,0.0,0.0,0.0,634.0300437189520,667.5978047733400,0.030172479111157100,539.6022211586530,340.17671924909400,36.59553586742980,306.5302630563760,193.3331083929120,74.88252119798950,16.087493642481700,25.612628370592300
56121009,33.419000,0.000000,0.000000,0.0,0.0,0.0,0.0,27.7,1.34,0.0,0.0,0.0,0.0,0.0,634.0446706321230,667.5909367691590,0.021134265122024300,541.6058319031550,339.35373064686900,36.17253740245810,310.46522187601600,189.75150211870700,75.21637037411840,15.728390835123100,25.630872037052600
56121109,33.518000,0.000000,0.000000,0.0,0.0,0.0,0.0,26.93,1.34,0.0,0.0,0.0,0.0,0.0,634.0380965410150,667.5998774365200,0.020240778964134300,544.0958457538140,338.3236548818410,35.399866805534800,315.4623572445020,184.78166831664000,73.20550714703330,15.277732930906800,25.560652097812300
56121209,33.618000,0.000000,0.000000,0.0,0.0,0.0,0.0,26.0,1.33,0.0,0.0,0.0,0.0,0.0,634.0400742499320,667.612677509604,-0.0020866502759861700,546.3632389800860,337.48176158869700,34.7328624543854,320.4877291314110,179.64210910258800,73.02594196778760,14.873381664346100,25.307753825763600
56121310,33.725000,0.000000,0.000000,0.0,0.0,0.0,0.0,24.86,1.33,0.0,0.0,0.0,0.0,0.0,634.0361780716860,667.6256383252430,0.03494720496762200,548.6838921216520,336.5331402112240,33.8603197058399,325.57532919164800,173.92639803305500,70.75740864612060,14.455538611072600,25.003481372352700
56121410,33.819000,0.000000,0.000000,0.0,0.0,0.0,0.0,23.52,1.32,0.0,0.0,0.0,0.0,0.0,634.0507633239820,667.5259181958030,0.024944866320321300,551.3741154072060,335.2954137332220,33.02164418568390,332.2779245500320,167.64328499205000,68.94408784433080,13.97438896230540,24.628051034304700
56121509,33.920000,0.000000,0.000000,0.0,0.0,0.0,0.0,22.0,1.32,0.0,0.0,0.0,0.0,0.0,634.0260278219640,667.5108687577490,0.053621789939899300,553.9744051725570,334.3056295564580,32.34583792733170,338.4181228484760,162.3437678732110,67.59348372261900,13.509124156348200,24.40033830847670
56121609,34.019000,0.000000,0.000000,0.0,0.0,0.0,0.0,20.33,1.31,0.0,0.0,0.0,0.0,0.0,634.0443341843710,667.5383606244840,0.03536481671881430,557.4144767941460,333.19203711452000,31.334065486911100,344.7729949835860,156.4664543940870,66.28076254996410,12.90884550016210,24.452458590774000
56121710,34.126000,0.000000,0.000000,0.0,0.0,0.0,0.0,18.6,1.3,0.0,0.0,0.0,0.0,0.0,634.038755873461,667.5416937393320,0.028944682541215200,560.8950030466900,332.019650992906,30.504097371235000,351.64972724614800,149.6993084026640,64.73605799865120,12.298062838750900,24.337469204501300
56121810,34.220000,0.000000,0.000000,0.0,0.0,0.0,0.0,16.87,1.3,0.0,0.0,0.0,0.0,0.0,634.0490022887890,667.4861071662170,0.03274011705043800,563.2328551734860,331.11516174719600,29.626152792714400,351.64972724614800,149.6993084026640,64.73605799865120,12.298062838750900,24.337469204501300
56121909,34.320000,0.000000,0.000000,0.0,0.0,0.0,0.0,15.15,1.29,0.0,0.0,0.0,0.0,0.0,634.0431389134060,667.504143405472,0.03715856117266690,565.7789464272020,330.2713570182470,28.647625356008400,351.64972724614800,149.6993084026640,64.73605799865120,12.298062838750900,24.337469204501300
56122009,34.426000,0.000000,0.000000,0.0,0.0,0.0,0.0,13.46,1.28,0.0,0.0,0.0,0.0,0.0,634.0581685246920,667.517478479604,-0.002658528869161420,568.0011676848440,329.4912747918480,27.661221986237400,372.6877668360300,126.72502138568800,58.75735121621080,11.057376835577200,21.812679291030300
56122109,34.519000,0.000000,0.000000,0.0,0.0,0.0,0.0,11.81,1.26,0.0,0.0,0.0,0.0,0.0,634.049431605305,667.5761240755240,0.015404250287098100,570.7676882928100,328.7696580751170,26.968140389305100,372.6877668360300,126.72502138568800,58.75735121621080,11.057376835577200,21.812679291030300
56122209,34.619000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.23,1.25,0.0,0.0,0.0,0.0,0.0,634.0495517517830,667.6191765090550,0.03078112324267600,574.0450725916740,327.84438291029,25.828863058835000,372.6877668360300,126.72502138568800,58.75735121621080,11.057376835577200,21.812679291030300
56122309,34.721000,0.000000,0.000000,0.0,0.0,0.0,0.0,10.23,1.25,0.0,0.0,0.0,0.0,0.0,634.0548277704860,667.5780098497850,0.034641746926964600,577.2050322709470,326.94024689458500,24.623547770546500,396.2663396476930,107.71487656207900,53.801820085060800,9.474896219726900,20.584929584843300
56122409,34.830000,0.000000,0.000000,0.0,0.0,0.0,0.0,8.79,1.25,0.0,0.0,0.0,0.0,0.0,634.0407262226630,667.5763030917880,0.0029247038984408000,578.6268509901720,326.53677551504500,24.120794194778300,401.45527285134200,104.3086588157540,53.33646325421440,9.22905997963268,20.105517524448100
56122510,34.921000,0.000000,0.000000,0.0,0.0,0.0,0.0,6.39,1.24,0.0,0.0,0.0,0.0,0.0,634.0508436880290,667.5510786172390,0.024194178816624000,579.8740223676320,326.0903387208030,23.48340377530210,405.66038053894400,101.35977976686700,51.99728575525670,9.015509460304760,19.752223992611300
56122610,35.026000,0.000000,0.000000,0.0,0.0,0.0,0.0,5.35,1.23,0.0,0.0,0.0,0.0,0.0,634.0626788559650,667.5582587098020,-0.00336634576327137,580.0967769710790,325.98016848808700,23.10588508029370,408.5895501314840,98.7109595267964,51.87378330440810,8.977948577651680,19.083894490637200
56122710,35.120000,0.000000,0.000000,0.0,0.0,0.0,0.0,4.4,1.22,0.0,0.0,0.0,0.0,0.0,634.0424440984430,667.5460693756450,0.0069709173857958600,579.7549081155560,325.99564677178400,23.08139264632860,410.22432082563200,96.66140311096070,51.003516699371100,9.031296951794020,18.410302753206100
56122810,35.219000,0.000000,0.000000,0.0,0.0,0.0,0.0,3.55,1.21,0.0,0.0,0.0,0.0,0.0,634.050471708289,667.5325046582830,0.008291882814480570,580.2447568945550,325.87554691925600,22.950254560750500,412.6624859577660,95.26235750864180,49.84035786329630,8.949698555190790,18.105803105845400
56122914,35.319000,0.000000,0.000000,0.0,0.0,0.0,0.0,2.8,1.21,0.0,0.0,0.0,0.0,0.0,634.0412001527600,667.5002132304170,0.008553026285962300,580.2743829981500,325.70576764850900,22.716373346626600,415.02819831437600,93.71667339597720,49.09236399624610,8.939793816548960,17.582740986067700
56123011,35.420000,0.000000,0.000000,0.0,0.0,0.0,0.0,2.16,1.2,0.0,0.0,0.0,0.0,0.0,634.0391451346460,667.4102378408150,-0.012296934265781600,578.9649854708120,325.8691822636350,22.851681673966200,414.3642759426680,94.05307138684340,48.76562106735670,9.1602039370504,17.056195996708900
56123114,35.522000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.62,1.2,0.0,0.0,0.0,0.0,0.0,634.0384403920180,667.410385438126,0.008793218048402730,577.7407754026150,326.02176605148800,23.022246743104900,413.25496479435500,94.50703576041480,48.698223649368500,9.364245433619590,16.664414050763500
56123214,35.619000,0.000000,0.000000,0.0,0.0,0.0,0.0,1.17,1.2,0.0,0.0,0.0,0.0,0.0,634.0595263768210,667.4235951342220,0.05118633761618740,577.391479834491,326.1190448651720,23.163705969534300,412.3460554109280,94.82729097327400,49.51259029337930,9.427030683650850,16.656875127545800
56123314,35.726000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.81,1.2,0.0,0.0,0.0,0.0,0.0,634.0517244764880,667.4309499969400,-0.026588007184176200,577.4355292576090,326.15846661584100,23.229589168001600,411.92805623198800,94.92984927211120,48.43339214080580,9.419428697724720,16.755251540864400
56123415,35.820000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.53,1.19,0.0,0.0,0.0,0.0,0.0,634.0442867610120,667.4627142748090,0.025914978841251200,577.5884714182440,326.1338955577550,23.261556634408600,411.9086899567130,95.04158300838740,48.42049399430200,9.391699253306160,16.85492927379760
56123522,35.920000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.33,1.19,0.0,0.0,0.0,0.0,0.0,634.045869371316,667.4894050341160,0.019728410854997400,578.0403731601910,326.0697969056150,23.10835174547060,412.1012527300300,94.66647510979200,48.60609300104160,9.315671152686020,17.012931920642400
56123623,36.023000,0.000000,0.000000,0.0,0.0,0.0,0.0,0.19,1.19,0.0,0.0,0.0,0.0,0.0,634.0496577570750,667.4495427922480,0.017160938135661100,578.0596284524330,326.08521577289800,23.15549323222470,411.6114565715600,94.85398740150620,48.67772272648010,9.314625302635240,17.118383985171700
